feed,title,long_url,short_url
BBC UK,Review urged into closing of bank accounts,https://www.bbc.co.uk/news/business-66111090?at_medium=RSS&at_campaign=KARANGA,https://da.gd/uDRZjn
BBC UK,Wimbledon 2023: Protesters interrupt play at All England Club,https://www.bbc.co.uk/sport/tennis/66041547?at_medium=RSS&at_campaign=KARANGA,https://da.gd/VIMNf
