feed,title,long_url,short_url
New York Times World,Israel-Hamas War: Biden Connects Israel to Ukraine in Making the Case for Aid,https://www.nytimes.com/live/2023/10/20/world/israel-hamas-war-gaza-news,https://da.gd/YjEYq
New York Times World,Prospect of Prolonged Israel-Gaza War Adds Economic Havoc to Human Toll,https://www.nytimes.com/2023/10/20/business/israel-economy-war-gaza-hamas.html,https://da.gd/Ap389C
