feed,title,long_url,short_url
BBC World,"'There was a siren, but no-one had time to react'",https://www.bbc.com/news/videos/cjk36y6e63yo,https://da.gd/kS2J
