feed,title,long_url,short_url
NPR,"With less than 100 days to Election Day, Harris must choose a running mate",https://www.npr.org/2024/07/29/nx-s1-5055053/with-less-than-100-days-to-election-day-harris-must-choose-a-running-mate,https://da.gd/y3nO
